indicator_id,created_at,group_id,indicator_name,indicator_name_vi,standard_unit,update_at,value_type
121,2021-10-22 18:07:33,47,Speed,Tốc Độ,,2021-10-22 18:07:33,NUMBER
122,2021-10-22 18:07:33,48,Water Flow,Lưu Lượng Nước,,2021-10-22 18:07:33,NUMBER
123,2021-10-22 18:07:33,49,Slope,Độ Dốc,,2021-10-22 18:07:33,NUMBER
124,2021-10-22 18:07:33,50,River Bed Roughness Coefficient,Hệ Số Nhám Lòng Sông,,2021-10-22 18:07:33,NUMBER
125,2021-10-22 18:07:33,51,Total Flow,Tổng Lượng Dòng Chảy,,2021-10-22 18:07:33,NUMBER
126,2021-10-22 18:07:33,52,Tidal Volume,Lượng Triều,,2021-10-22 18:07:33,NUMBER
127,2021-10-22 18:07:33,53,Amount Of Suspended Matter,Hàm Lượng Chất Lơ Lửng,,2021-10-22 18:07:33,NUMBER
128,2021-10-22 18:07:33,54,Flow Of Suspended Matter,Lưu Lượng Chất Lơ Lửng,,2021-10-22 18:07:33,NUMBER
129,2021-10-22 18:07:33,55,Total Amount Of Suspended Matter,Tổng Lượng Chất Lơ Lửng,,2021-10-22 18:07:33,NUMBER
130,2021-10-22 18:07:33,56,Water Flow Direction,Hướng Nước Chảy,,2021-10-22 18:07:33,NUMBER
132,2021-10-22 18:07:33,56,Wave,Sóng,,2021-10-22 18:07:33,NUMBER
133,2021-10-22 18:07:33,57,Flow Module,Mô Đun Dòng Chảy,,2021-10-22 18:07:33,NUMBER
134,2021-10-22 18:07:33,57,Depth Of Flow,Độ Sâu Dòng Chảy,,2021-10-22 18:07:33,NUMBER
135,2021-10-22 18:07:33,58,Dust Settled In Total Month,Bụi Lắng Tổng Cộng Tháng,,2021-10-22 18:07:33,NUMBER
136,2021-10-22 18:07:33,58,Amount Of Water After Each Filter,Lượng Nước Sau Mỗi Lần Lọc,,2021-10-22 18:07:33,NUMBER
137,2021-10-22 18:07:33,58,Total Water Obtained After Filtration,Tổng Lượng Nước Thu Được Sau Lọc,,2021-10-22 18:07:33,NUMBER
138,2021-10-22 18:07:33,58,Number Of Sampling Vessels,Số Bình Lấy Mẫu,,2021-10-22 18:07:33,NUMBER
139,2021-10-22 18:07:33,58,Number Of Rains Of The Week,Số Trận Mưa Trong Tuần,,2021-10-22 18:07:33,NUMBER
140,2021-10-22 18:07:33,58,Total Amount Of Rain Received,Tổng Lượng Mưa Hứng Được,,2021-10-22 18:07:33,NUMBER
141,2021-10-22 18:07:33,59,Flow State,Trạng Thái Dòng Chảy,,2021-10-22 18:07:33,NUMBER
142,2021-10-22 18:07:33,59,"Floating Objects, Unusual Phenomena","Các Vật Nổi, Hiện Tượng Khác Thường",,2021-10-22 18:07:33,NUMBER
143,2021-10-22 18:07:33,59,Odor,Mùi,,2021-10-22 18:07:33,NUMBER
144,2021-10-22 18:07:33,59,Taste,Vị,,2021-10-22 18:07:33,NUMBER
146,2021-10-22 18:07:33,60,Total Dissolved Solids,Tổng Chất Rắn Hòa Tan,,2021-10-22 18:07:33,NUMBER
147,2021-10-22 18:07:33,60,PH,Độ Ph,,2021-10-22 18:07:33,NUMBER
148,2021-10-22 18:07:33,60,Total Amount Of Ions,Tổng Lượng Ion,,2021-10-22 18:07:33,NUMBER
149,2021-10-22 18:07:33,60,Na+ Content,Hàm Lượng Na+,,2021-10-22 18:07:33,NUMBER
150,2021-10-22 18:07:33,60,K+ Content,Hàm Lượng K+,,2021-10-22 18:07:33,NUMBER
151,2021-10-22 18:07:33,60,Ca2+ Content,Hàm Lượng Ca2+,,2021-10-22 18:07:33,NUMBER
152,2021-10-22 18:07:33,60,Mg2+ Content ,Hàm Lượng Mg2+,,2021-10-22 18:07:33,NUMBER
153,2021-10-22 18:07:33,60,Co32- Content ,Hàm Lượng Co32-,,2021-10-22 18:07:33,NUMBER
155,2021-10-22 18:07:33,60,Hco3- Content ,Hàm Lượng Hco3-,,2021-10-22 18:07:33,NUMBER
156,2021-10-22 18:07:33,60,Cl- Content ,Hàm Lượng Cl-,,2021-10-22 18:07:33,NUMBER
157,2021-10-22 18:07:33,60,Total Iron,Tổng Sắt,,2021-10-22 18:07:33,NUMBER
158,2021-10-22 18:07:33,60,Silicon Dioxide Content,Hàm Lượng Silic Điôxít,,2021-10-22 18:07:33,NUMBER
159,2021-10-22 18:07:33,60,Total Alkalinity,Độ Kiềm Toàn Phần,,2021-10-22 18:07:33,NUMBER
160,2021-10-22 18:07:33,60,Total Hardness,Độ Cứng Toàn Phần,,2021-10-22 18:07:33,NUMBER
161,2021-10-22 18:07:33,60,Turbidity,Độ Đục,,2021-10-22 18:07:33,NUMBER
163,2021-10-22 18:07:33,60,Chemical Oxygen Demand,Nhu Cầu Oxy Hóa Học,,2021-10-22 18:07:33,NUMBER
164,2021-10-22 18:07:33,60,Dissolved Oxygen,Ôxy Hòa Tan,,2021-10-22 18:07:33,NUMBER
165,2021-10-22 18:07:33,60,Po3-4 (P) Content,Hàm Lượng Po3-4 (P),,2021-10-22 18:07:33,NUMBER
166,2021-10-22 18:07:33,60,F Content,Hàm Lượng F,,2021-10-22 18:07:33,NUMBER
167,2021-10-22 18:07:33,60,Content,Hàm Lượng,,2021-10-22 18:07:33,NUMBER
168,2021-10-22 18:07:33,60,No-2,No-2,,2021-10-22 18:07:33,NUMBER
170,2021-10-22 18:07:33,60,Nh4+ Content,Hàm Lượng Nh4+,,2021-10-22 18:07:33,NUMBER
171,2021-10-22 18:07:33,60,Total N Content,Hàm Lượng Tổng N,,2021-10-22 18:07:33,NUMBER
172,2021-10-22 18:07:33,60,Total P Content,Hàm Lượng Tổng P,,2021-10-22 18:07:33,NUMBER
174,2021-10-22 18:07:33,60,Arsenic Content,Hàm Lượng Asen,,2021-10-22 18:07:33,NUMBER
175,2021-10-22 18:07:33,60,Mercury Content,Hàm Lượng Thủy Ngân,,2021-10-22 18:07:33,NUMBER
176,2021-10-22 18:07:33,60,Zinc Content,Hàm Lượng Kẽm,,2021-10-22 18:07:33,NUMBER
177,2021-10-22 18:07:33,60,Cadmium Content,Hàm Lượng Cadimi,,2021-10-22 18:07:33,NUMBER
179,2021-10-22 18:07:33,60,Copper Content,Hàm Lượng Đồng,,2021-10-22 18:07:33,NUMBER
180,2021-10-22 18:07:33,60,Nickel Content,Hàm Lượng Niken,,2021-10-22 18:07:33,NUMBER
181,2021-10-22 18:07:33,60,Manganese Content,Hàm Lượng Mangan,,2021-10-22 18:07:33,NUMBER
182,2021-10-22 18:07:33,60,Total Cr Content,Hàm Lượng Cr Tổng,,2021-10-22 18:07:33,NUMBER
183,2021-10-22 18:07:33,60,Grease,Dầu Mỡ,,2021-10-22 18:07:33,NUMBER
184,2021-10-22 18:07:33,60,Total Coliform,Tổng Colifom,,2021-10-22 18:07:33,NUMBER
185,2021-10-22 18:07:33,60,Residues Of Plant Protection Chemicals - Organic Chlorine,Dư Lượng Hóa Chất Bảo Vệ Thực Vật - Clo Hữu Cơ,,2021-10-22 18:07:33,NUMBER
186,2021-10-22 18:07:33,60,Aldrin + Dieldrin,Aldrin + Dieldrin,,2021-10-22 18:07:33,NUMBER
187,2021-10-22 18:07:33,60,Endrin,Endrin,,2021-10-22 18:07:33,NUMBER
188,2021-10-22 18:07:33,60,Bhc,Bhc,,2021-10-22 18:07:33,NUMBER
189,2021-10-22 18:07:33,60,Ddt,Ddt,,2021-10-22 18:07:33,NUMBER
190,2021-10-22 18:07:33,60,Endounfan,Endounfan,,2021-10-22 18:07:33,NUMBER
191,2021-10-22 18:07:33,60,Lindan,Lindan,,2021-10-22 18:07:33,NUMBER
192,2021-10-22 18:07:33,60,Chlordance,Chlordance,,2021-10-22 18:07:33,NUMBER
193,2021-10-22 18:07:33,60,Heptachlor,Heptachlor,,2021-10-22 18:07:33,NUMBER
194,2021-10-22 18:07:33,60,Residues Of Plant Protection Chemicals - Organic Phosphorus,Dư Lượng Hóa Chất Bảo Vệ Thực Vật - Phốt Pho Hữu Cơ,,2021-10-22 18:07:33,NUMBER
195,2021-10-22 18:07:33,61,Paration,Paration,,2021-10-22 18:07:33,NUMBER
196,2021-10-22 18:07:33,61,Malation,Malation,,2021-10-22 18:07:33,NUMBER
197,2021-10-22 18:07:33,61,Total Absorbable Volume,Tổng Thể Tích Hút Được,,2021-10-22 18:07:33,NUMBER
198,2021-10-22 18:07:33,61,Total Dust Content,Hàm Lượng Bụi Tổng Số,,2021-10-22 18:07:33,NUMBER
199,2021-10-22 18:07:33,61,NH4+ Content,Hàm Lượng Nh4+,,2021-10-22 18:07:33,NUMBER
200,2021-10-22 18:07:33,61,So42- Content ,Hàm Lượng So42-,,2021-10-22 18:07:33,NUMBER
201,2021-10-22 18:07:33,61,Nco3- Content,Hàm Lượng Nco3-,,2021-10-22 18:07:33,NUMBER
202,2021-10-22 18:07:33,61,Lead Content,Hàm Lượng Chì,,2021-10-22 18:07:33,NUMBER
203,2021-10-22 18:07:33,62,Waves And Levels,Sóng Và Cấp Sóng,,2021-10-22 18:07:33,NUMBER
204,2021-10-22 18:07:33,63,Clarity,Độ Trong,,2021-10-22 18:07:33,NUMBER
205,2021-10-22 18:07:33,64,Investigate And Confirm Flood Trails,Điều Tra Và Xác Nhận Vết Lũ,,2021-10-22 18:07:33,NUMBER
206,2021-10-22 18:07:33,65,Investigate The Time Of Occurrence Of Flood Peaks,Điều Tra Thời Gian Xuất Hiện Đỉnh Lũ,,2021-10-22 18:07:33,NUMBER
207,2021-10-22 18:07:33,66,Investigate General The Geomorphology Of The River Section,Điều Tra Khái Quát Địa Mạo Đoạn Sông,,2021-10-22 18:07:33,NUMBER
208,2021-10-22 18:07:33,67,Investigate General The Geomorphology Of The River Section,Điều Tra Khái Quát Địa Mạo Đoạn Sông,,2021-10-22 18:07:33,NUMBER
209,2021-10-22 18:07:33,68,Total Chromium,Tổng Crom,,2021-10-22 18:07:33,NUMBER
210,2021-10-22 18:07:33,68,Cr (Vi) Content,Hàm Lượng Cr (Vi),,2021-10-22 18:07:33,NUMBER
211,2021-10-22 18:07:33,68,Total Nitrogen,Tổng Nito,,2021-10-22 18:07:33,NUMBER
212,2021-10-22 18:07:33,68,Total Phosphorus,Tổng Phot Pho,,2021-10-22 18:07:33,NUMBER
213,2021-10-22 18:07:33,69,Salt,Muối,,2021-10-22 18:07:33,NUMBER
214,2021-10-22 18:07:33,69,Phosphate,Phốt Phát,,2021-10-22 18:07:33,NUMBER
215,2021-10-22 18:07:33,69,Nitrites,Nitrit,,2021-10-22 18:07:33,NUMBER
216,2021-10-22 18:07:33,69,Nitrat,Nitrat,,2021-10-22 18:07:33,NUMBER
217,2021-10-22 18:07:33,69,Ammonia,Amonia,,2021-10-22 18:07:33,NUMBER
218,2021-10-22 18:07:33,69,Total Din,Tổng Din,,2021-10-22 18:07:33,NUMBER
219,2021-10-22 18:07:33,70,Floating Plants,Thực Vật Nổi,,2021-10-22 18:07:33,NUMBER
220,2021-10-22 18:07:33,70,Floating Animals,Động Vật Nổi,,2021-10-22 18:07:33,NUMBER
221,2021-10-22 18:07:33,70,Bottom Creature,Sinh Vật Đáy,,2021-10-22 18:07:33,NUMBER
222,2021-10-22 18:07:33,71,Wind Speed,Tốc Độ Gió,,2021-10-22 18:07:33,NUMBER
223,2021-10-22 18:07:33,71,Wind Direction,Hướng Gió,,2021-10-22 18:07:33,STRING
224,2021-10-22 18:07:33,71,Instant Wind Speed,Tốc Độ Gió Tức Thời,,2021-10-22 18:07:33,NUMBER
225,2021-10-22 18:07:33,71,Average Wind Speed,Tốc Độ Gió Trung Bình,,2021-10-22 18:07:33,NUMBER
226,2021-10-22 18:07:33,72,Seaward Foresight,Tầm Nhìn Xa Phía Biển,,2021-10-22 18:07:33,NUMBER
227,2021-10-22 18:07:33,73,Sea Level,Mực Nước Biển,,2021-10-22 18:07:33,NUMBER
228,2021-10-22 18:07:33,74,Average Sea Level,Mực Nước Biển Tb,,2021-10-22 18:07:33,NUMBER
229,2021-10-22 18:07:33,75,Tide,Thủy Triều,,2021-10-22 18:07:33,NUMBER
230,2021-10-22 18:07:33,76,Residual Oscillation,Dao Động Dư,,2021-10-22 18:07:33,NUMBER
231,2021-10-22 18:07:33,77,High Tide (Big Water),Đỉnh Triều (Nước Lớn),,2021-10-22 18:07:33,NUMBER
232,2021-10-22 18:07:33,78,Foot Tide (Low Tide),Chân Triều (Nước Ròng),,2021-10-22 18:07:33,NUMBER
233,2021-10-22 18:07:33,79,Tidal Cycle,Chu Kỳ Triều,,2021-10-22 18:07:33,NUMBER
234,2021-10-22 18:07:33,80,Rising Tide,Triều Dâng,,2021-10-22 18:07:33,NUMBER
235,2021-10-22 18:07:33,81,Tide Recedes,Triều Rút,,2021-10-22 18:07:33,NUMBER
236,2021-10-22 18:07:33,82,Tidal Range,Biên Độ Triều,,2021-10-22 18:07:33,NUMBER
237,2021-10-22 18:07:33,83,Flow Speed,Tốc Độ Dòng Chảy,,2021-10-22 18:07:33,NUMBER
238,2021-10-22 18:07:33,83,Direction Of Flow,Hướng Dòng Chảy,,2021-10-22 18:07:33,NUMBER
239,2021-10-22 18:07:33,84,Sea Wave Type,Loại Sóng Biển,,2021-10-22 18:07:33,NUMBER
240,2021-10-22 18:07:33,85,Wave Height,Độ Cao Sóng,,2021-10-22 18:07:33,NUMBER
241,2021-10-22 18:07:33,85,Meaningful Wave Height,Chiều Cao Sóng Có Nghĩa,,2021-10-22 18:07:33,NUMBER
242,2021-10-22 18:07:33,85,Wave Amplitude,Biên Độ Sóng,,2021-10-22 18:07:33,NUMBER
243,2021-10-22 18:07:33,85,Wave Length,Độ Dài Sóng,,2021-10-22 18:07:33,NUMBER
244,2021-10-22 18:07:33,85,Wave Slope,Độ Dốc Sóng,,2021-10-22 18:07:33,NUMBER
245,2021-10-22 18:07:33,85,Wave Cycle,Chu Kỳ Sóng,,2021-10-22 18:07:33,NUMBER
246,2021-10-22 18:07:33,85,Meaningful Wave Cycle,Chu Kỳ Sóng Có Nghĩa,,2021-10-22 18:07:33,NUMBER
247,2021-10-22 18:07:33,85,Wave Rate,Tốc Độ Truyền Sóng,,2021-10-22 18:07:33,NUMBER
248,2021-10-22 18:07:33,85,Wave Frequency,Tần Số Sóng,,2021-10-22 18:07:33,NUMBER
249,2021-10-22 18:07:33,85,Wave Direction,Hướng Sóng,,2021-10-22 18:07:33,NUMBER
250,2021-10-22 18:07:33,86,Sea Wave Form,Hướng Sóng,,2021-10-22 18:07:33,NUMBER
251,2021-10-22 18:07:33,87,Wave Level,Cấp Sóng,,2021-10-22 18:07:33,NUMBER
252,2021-10-22 18:07:33,88,Sea Surface State,Trạng Thái Mặt Biển,,2021-10-22 18:07:33,NUMBER
253,2021-10-22 18:07:33,89,Sea Surface Temperature,Nhiệt Độ Bề Mặt Biển,,2021-10-22 18:07:33,NUMBER
254,2021-10-22 18:07:33,90,Conductivity,Độ Dẫn Điện,,2021-10-22 18:07:33,NUMBER
255,2021-10-22 18:07:33,91,Salinity,Độ Muối,,2021-10-22 18:07:33,NUMBER
256,2021-10-22 18:07:33,92,Glowing Sea Type,Kiểu Sáng Biển,,2021-10-22 18:07:33,NUMBER
257,2021-10-22 18:07:33,92,Glowing Sea Intensity (Glowing Sea Level),Cường Độ Sáng Biển (Cấp Sáng Biển),,2021-10-22 18:07:33,NUMBER
258,2021-10-22 18:07:33,93,Dangerous Hydrometeorological Phenomena,Các Hiện Tượng Khí Tượng Hải Văn Nguy Hiểm,,2021-10-22 18:07:33,NUMBER
259,2021-10-22 18:07:33,94,Rising Water Due To Storm,Nước Dâng Do Bão,,2021-10-22 18:07:33,NUMBER
260,2021-10-22 18:07:33,95,Gale,Gió Giật,,2021-10-22 18:07:33,NUMBER
261,2021-10-22 18:07:33,96,Storm Center Location,Vị Trí Tâm Bão,,2021-10-22 18:07:33,NUMBER
262,2021-10-22 18:07:33,96,Intensity,Cường Độ,,2021-10-22 18:07:33,NUMBER
263,2021-10-22 18:07:33,96,Lowest Air Pressure In Center,Khí Áp Thấp Nhất Ở Tâm,,2021-10-22 18:07:33,NUMBER
264,2021-10-22 18:07:33,96,Storm Direction,Hướng Bão,,2021-10-22 18:07:33,NUMBER
265,2021-10-22 18:07:33,96,Storm Movement Speed,Tốc Độ Di Chuyển Của Bão,,2021-10-22 18:07:33,NUMBER
